epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1400.28,2.42108,3.83825,2.20444,0.49768,0.02936,0.021,0.01036,2.2043,3.57628,2.09506,0.0670107,0.000333225,0.000333225
2,2744.09,1.91007,3.20286,1.85073,0.40596,0.09259,0.05681,0.03004,1.86428,2.83854,1.82261,0.0340101,0.000665907,0.000665907
3,4072,1.75218,2.94741,1.7487,0.32124,0.12956,0.08622,0.04861,1.68792,2.5585,1.69679,0.00100681,0.000995989,0.000995989
4,5394.66,1.66244,2.73145,1.68171,0.33429,0.16615,0.1151,0.06745,1.59996,2.34717,1.63052,0.000991232,0.000991232,0.000991232
5,6716.89,1.59388,2.58453,1.63162,0.29916,0.18888,0.13983,0.08335,1.55174,2.24619,1.60438,0.000984449,0.000984449,0.000984449
6,8038.82,1.54349,2.46592,1.59814,0.33083,0.21019,0.16566,0.10067,1.49418,2.13418,1.56075,0.000975773,0.000975773,0.000975773
7,9360.6,1.51725,2.38522,1.57926,0.35134,0.21673,0.18678,0.11618,1.44929,2.0242,1.53285,0.000965239,0.000965239,0.000965239
8,10681.6,1.48257,2.30896,1.55419,0.34163,0.24001,0.20112,0.12554,1.4247,1.97073,1.51125,0.000952889,0.000952889,0.000952889
9,12004,1.45547,2.23911,1.53343,0.35067,0.25314,0.22277,0.14108,1.39126,1.89338,1.48276,0.000938772,0.000938772,0.000938772
10,13320.3,1.43068,2.18137,1.51769,0.38447,0.26525,0.23928,0.15265,1.36217,1.83677,1.46047,0.000922942,0.000922942,0.000922942
11,14627.2,1.41127,2.13674,1.50246,0.38388,0.27329,0.24839,0.15998,1.34559,1.79872,1.45509,0.000905463,0.000905463,0.000905463
12,15930.8,1.39026,2.08287,1.48754,0.41586,0.27882,0.26123,0.16822,1.32163,1.75216,1.43007,0.000886404,0.000886404,0.000886404
13,17257.4,1.37831,2.04868,1.47506,0.40896,0.29348,0.27323,0.17779,1.30451,1.70925,1.42319,0.000865839,0.000865839,0.000865839
14,18619.3,1.35774,1.9921,1.4639,0.40968,0.29946,0.28616,0.18746,1.28422,1.67199,1.40521,0.000843851,0.000843851,0.000843851
15,19983.7,1.34966,1.96482,1.45702,0.41464,0.30444,0.29471,0.1941,1.27588,1.64175,1.39688,0.000820525,0.000820525,0.000820525
