epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1457.94,2.42749,3.83284,2.21401,0.46843,0.03963,0.02468,0.01188,2.152,3.2513,2.05397,0.0670103,0.000333229,0.000333229
2,2857.07,1.9016,3.17409,1.84421,0.36874,0.09674,0.06148,0.03316,1.8663,2.79483,1.80507,0.0340097,0.000665911,0.000665911
3,4235.93,1.75204,2.93372,1.75034,0.30142,0.12838,0.0882,0.04997,1.7097,2.55706,1.72284,0.00100641,0.000995993,0.000995993
4,5615.84,1.65887,2.7221,1.68025,0.26115,0.16534,0.12145,0.07149,1.60585,2.34531,1.64113,0.000991232,0.000991232,0.000991232
5,6991.73,1.58725,2.56039,1.63226,0.28924,0.19004,0.1477,0.08891,1.53243,2.20246,1.58248,0.000984449,0.000984449,0.000984449
6,8366.37,1.53929,2.45981,1.59795,0.32289,0.20894,0.17334,0.10648,1.49208,2.0988,1.55568,0.000975773,0.000975773,0.000975773
7,9741.15,1.50748,2.37521,1.57357,0.33384,0.22213,0.19122,0.11808,1.45142,2.02537,1.52767,0.000965239,0.000965239,0.000965239
8,11119.8,1.47451,2.29133,1.54707,0.34396,0.2406,0.20888,0.13247,1.42118,1.94279,1.50215,0.000952889,0.000952889,0.000952889
9,12496,1.45259,2.22816,1.53007,0.37291,0.2523,0.22413,0.14287,1.38531,1.89849,1.48208,0.000938772,0.000938772,0.000938772
10,13868.7,1.42299,2.17311,1.51452,0.36872,0.26248,0.24168,0.15482,1.36016,1.83693,1.46309,0.000922942,0.000922942,0.000922942
11,15242.5,1.40388,2.11865,1.50089,0.36286,0.27855,0.25846,0.16725,1.33939,1.77764,1.44659,0.000905463,0.000905463,0.000905463
12,16617.9,1.39169,2.06944,1.48719,0.39359,0.28336,0.26663,0.17359,1.32221,1.74935,1.42918,0.000886404,0.000886404,0.000886404
13,17990.6,1.37507,2.03344,1.47522,0.40772,0.29415,0.28211,0.18415,1.3042,1.69935,1.41564,0.000865839,0.000865839,0.000865839
14,19377.2,1.35944,1.98366,1.46311,0.44541,0.29712,0.29551,0.19442,1.28248,1.65561,1.40128,0.000843851,0.000843851,0.000843851
15,20775,1.33494,1.94554,1.44874,0.42632,0.31018,0.30526,0.2026,1.26613,1.62547,1.39045,0.000820525,0.000820525,0.000820525
16,22155.4,1.32912,1.91481,1.44217,0.43852,0.30883,0.31237,0.20838,1.25955,1.60129,1.38592,0.000795954,0.000795954,0.000795954
17,23537.2,1.30964,1.8739,1.42719,0.42631,0.32423,0.32222,0.21473,1.24316,1.5717,1.3708,0.000770234,0.000770234,0.000770234
18,24903.6,1.30124,1.84826,1.42347,0.4353,0.33497,0.33018,0.22129,1.23465,1.54789,1.36531,0.000743468,0.000743468,0.000743468
19,26213.5,1.28726,1.81596,1.41116,0.46594,0.33057,0.33766,0.22594,1.22378,1.52655,1.3571,0.000715761,0.000715761,0.000715761
20,27525.3,1.27717,1.78878,1.40443,0.43967,0.34429,0.34525,0.23181,1.2154,1.50562,1.35155,0.000687222,0.000687222,0.000687222
