epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.5,0.99873,1.01158,1.1738,0.69205,0.59179,0.63618,0.4708,0.93765,0.91054,1.06045,3.93493e-05,3.93493e-05,3.93493e-05
2,234.167,1.00764,1.02044,1.14269,0.65061,0.52344,0.56065,0.40543,1.0101,1.07922,1.12548,7.74515e-05,7.74515e-05,7.74515e-05
3,345.67,1.02995,1.0611,1.16382,0.60502,0.49045,0.50468,0.3513,1.08046,1.23647,1.19061,0.000113983,0.000113983,0.000113983
4,456.834,1.05716,1.10026,1.18823,0.56521,0.44265,0.45044,0.3081,1.14339,1.34557,1.23864,0.000111931,0.000111931,0.000111931
5,570.969,1.01673,1.08243,1.18239,0.57455,0.44596,0.46149,0.31736,1.15427,1.33019,1.25675,0.000109575,0.000109575,0.000109575
6,680.067,1.01518,1.04407,1.17396,0.57859,0.45082,0.46805,0.31889,1.16304,1.31586,1.26292,0.000107219,0.000107219,0.000107219
7,802.923,0.99735,0.99288,1.15955,0.55897,0.43725,0.45044,0.30419,1.16313,1.33409,1.25761,0.000104863,0.000104863,0.000104863
8,913.444,0.96718,0.96373,1.15737,0.58259,0.43515,0.44921,0.30651,1.16291,1.32999,1.27166,0.000102507,0.000102507,0.000102507
9,1034.12,0.97283,0.93191,1.14478,0.56909,0.42148,0.43792,0.2993,1.17799,1.38488,1.27406,0.00010015,0.00010015,0.00010015
10,1150.24,0.94954,0.90083,1.13933,0.56373,0.43545,0.4433,0.30237,1.17772,1.40246,1.2766,9.77942e-05,9.77942e-05,9.77942e-05
11,1268.43,0.95058,0.86395,1.12433,0.56003,0.44005,0.44916,0.30921,1.17241,1.3463,1.26604,9.5438e-05,9.5438e-05,9.5438e-05
12,1393.43,0.93073,0.84316,1.12838,0.56392,0.43137,0.45182,0.31254,1.17209,1.37282,1.28572,9.30818e-05,9.30818e-05,9.30818e-05
13,1511.18,0.9141,0.80671,1.10733,0.57667,0.42862,0.44264,0.30421,1.19307,1.3867,1.30613,9.07256e-05,9.07256e-05,9.07256e-05
14,1621.67,0.8905,0.7833,1.08964,0.57279,0.42386,0.44644,0.30631,1.17828,1.36648,1.28433,8.83694e-05,8.83694e-05,8.83694e-05
15,1752.48,0.87438,0.77951,1.0866,0.56279,0.42975,0.44367,0.30107,1.19948,1.38171,1.29308,8.60132e-05,8.60132e-05,8.60132e-05
16,1865.44,0.87783,0.75723,1.08223,0.59666,0.42102,0.44025,0.30278,1.18755,1.41608,1.29007,8.3657e-05,8.3657e-05,8.3657e-05
17,2002.14,0.84949,0.72653,1.07452,0.59779,0.43007,0.4553,0.31336,1.17775,1.36415,1.29142,8.13008e-05,8.13008e-05,8.13008e-05
18,2136.51,0.8551,0.721,1.07873,0.55577,0.4263,0.4401,0.29775,1.21136,1.42704,1.31661,7.89446e-05,7.89446e-05,7.89446e-05
19,2247.43,0.83523,0.69906,1.0704,0.56529,0.42345,0.43904,0.30134,1.18013,1.40896,1.29643,7.65884e-05,7.65884e-05,7.65884e-05
20,2374.99,0.83691,0.69712,1.06753,0.56466,0.42923,0.43549,0.29693,1.19484,1.40429,1.30577,7.42322e-05,7.42322e-05,7.42322e-05
21,2483.67,0.81847,0.67672,1.06528,0.58698,0.42357,0.44159,0.30129,1.1899,1.39593,1.30393,7.1876e-05,7.1876e-05,7.1876e-05
22,2597.24,0.81207,0.65567,1.04654,0.57813,0.42843,0.44214,0.30368,1.19632,1.4549,1.29603,6.95198e-05,6.95198e-05,6.95198e-05
23,2734.33,0.81353,0.65759,1.05807,0.57727,0.41468,0.43824,0.30105,1.20427,1.42999,1.30489,6.71636e-05,6.71636e-05,6.71636e-05
24,2864.26,0.79066,0.63652,1.04367,0.57678,0.41357,0.43496,0.2983,1.19975,1.44164,1.30297,6.48074e-05,6.48074e-05,6.48074e-05
25,2989.91,0.77102,0.59551,1.02776,0.59082,0.4222,0.44829,0.30973,1.1815,1.40086,1.29842,6.24512e-05,6.24512e-05,6.24512e-05
26,3123.62,0.76449,0.60542,1.029,0.59058,0.42935,0.45343,0.3106,1.20532,1.41576,1.31035,6.0095e-05,6.0095e-05,6.0095e-05
27,3246.76,0.77013,0.59991,1.02767,0.58862,0.42262,0.44646,0.30776,1.18826,1.39791,1.29817,5.77388e-05,5.77388e-05,5.77388e-05
28,3362.37,0.74498,0.58049,1.01755,0.58072,0.42718,0.44886,0.30918,1.18606,1.39488,1.3053,5.53826e-05,5.53826e-05,5.53826e-05
29,3485.78,0.7586,0.5873,1.01983,0.60032,0.42656,0.45058,0.31133,1.1884,1.40011,1.30995,5.30264e-05,5.30264e-05,5.30264e-05
30,3604.33,0.74331,0.55388,1.01638,0.59608,0.41942,0.44983,0.31121,1.19898,1.41987,1.31702,5.06702e-05,5.06702e-05,5.06702e-05
31,3714.1,0.73523,0.56195,1.00482,0.57215,0.43085,0.45232,0.31475,1.19415,1.4141,1.31031,4.8314e-05,4.8314e-05,4.8314e-05
32,3829.63,0.73287,0.54875,1.00905,0.5756,0.42649,0.44618,0.3091,1.20369,1.47947,1.31914,4.59578e-05,4.59578e-05,4.59578e-05
33,3947.67,0.724,0.53054,1.00565,0.58331,0.43511,0.45368,0.31439,1.20619,1.44205,1.32558,4.36016e-05,4.36016e-05,4.36016e-05
34,4055.12,0.71247,0.52256,1.00787,0.58875,0.42729,0.45141,0.31199,1.19718,1.42902,1.31963,4.12454e-05,4.12454e-05,4.12454e-05
35,4162.62,0.70895,0.51646,0.99442,0.58845,0.43398,0.45536,0.31704,1.19403,1.43425,1.30467,3.88892e-05,3.88892e-05,3.88892e-05
36,4270.51,0.69214,0.49589,0.97601,0.60731,0.43061,0.45355,0.3152,1.20456,1.45973,1.32088,3.6533e-05,3.6533e-05,3.6533e-05
37,4378.54,0.67678,0.48633,0.98582,0.61016,0.43502,0.46055,0.32063,1.19916,1.45105,1.32791,3.41768e-05,3.41768e-05,3.41768e-05
